NOUN,VERB/PREP,NOUN
there,was,eagle
her_tail_feathers_sportsman_he,promise,eagles
eagle,named,her_tail_feathers_Zerdia
her_tail_feathers_Zerdia,donated,few
Zerdia_who_donated_a_few_of_her_tail_feathers_to_a_sportsman_he,to,eagles
feathers,to,sportsman
few,of,feathers
her_tail_feathers_Zerdia,resting,cliff
her_tail_feathers_she,saw,sportsman
Zerdia_who_donated_a_few_of_her_tail_feathers_to_a_sportsman_Zerdia,on,cliff
her_tail_feathers_Zerdia,flew,man
her_tail_feathers_sportsman_he,attacked,her_tail_feathers_her
her_tail_feathers_sportsman_he,felled,her_tail_feathers_her
her_tail_feathers_Zerdia,meet,man
a_few_of_her_tail_feathers_her,with,bolt
her_tail_feathers_she,fluttered,her_tail_feathers_Zerdia
bolt,had,feathers
a_few_of_her_tail_feathers_she,to,Zerdia_who_donated_a_few_of_her_tail_feathers_to_a_sportsman_Zerdia
feathers,on,One_day_it
