NOUN,VERB/PREP,NOUN
there,were,twins
twins,playing,pranks
pranks,on,family
picnic,was,event
event,for,twins
There,were,races
twins,won,lots
lots,of,prizes
student,arrived,runner
student,was,runner
twins,wanted,event
twins,win,event
race,through,woods
woods,behind,school
they,secretly,plan
plan,enable,them
them,outdo,newcomer
day,of,race
runner,was,path
runner,pick,path
teacher,posted,winner
teacher,determine,winner
path,through,woods
woods,to,clearing
twin,entered,race
other,excused,twin_himself
twin_he,hurt,leg
broad,jumping,event
One_twin_himself,on,grounds
leg,in,broad
race,began,students
students,rushed_into,woods
twin,waited,others
others,passed,sight
twin,rushed_into,woods
others,of,sight
twin_he,went,school
school,using,path
path,hidden_from,area
One_twin_he,to,school
rock,near,line
rock,ran,clearing
rock,near,line
burst,into,clearing
line,of,race
clearing,ahead,runners
twin,behind,rock
teacher,named,teacher_him
teacher,marveled,speed
winner,at,speed
speed,of,running
twins,switched,places
twins,thereafter,status
status,on,event
